##############################
Log started on 4/7/2009 3:10:53 PM

4/7/2009 3:17:30 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'save '
4/7/2009 3:17:49 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'go 658 1090 0'
4/7/2009 3:17:56 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'add xmlspawner'
4/7/2009 3:17:57 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') building at (657, 1089, 0) in Trammel: "xmlspawner"
4/7/2009 3:17:57 PM: 127.0.0.1: Serials: 0x40000793; 
4/7/2009 3:18:04 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'SpawnRange' of 0x40000793 (XmlSpawner) to '0'
4/7/2009 3:18:09 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'HomeRange' of 0x40000793 (XmlSpawner) to '0'
4/7/2009 3:18:31 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') added to XmlSpawner 0x40000793 'Spawner' [657, 1089] (Trammel) : xmlquestnpc/talktext/yes/configfile/GeneralYew/loadconfig/true
4/7/2009 3:18:36 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:18:37 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:18:37 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:18:37 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:18:38 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:18:41 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'hide '
4/7/2009 3:18:42 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') hiding 0xF28 "GM Darky" ('Dreadfull')
4/7/2009 3:18:58 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'xmladd '
4/7/2009 3:20:43 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'DespawnTime' of 0x40000C3D (XmlSpawner) to '00:30:00'
4/7/2009 3:21:26 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'DespawnTime' of 0x40000C8F (XmlSpawner) to '00:30:00'
4/7/2009 3:22:07 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'DespawnTime' of 0x40000D01 (XmlSpawner) to '00:30:00'
4/7/2009 3:22:13 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'save '
4/7/2009 3:22:29 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'go 3668 2123 20'
4/7/2009 3:22:34 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'add xmlspawner'
4/7/2009 3:22:35 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') building at (3669, 2123, 20) in Trammel: "xmlspawner"
4/7/2009 3:22:35 PM: 127.0.0.1: Serials: 0x40000D30; 
4/7/2009 3:22:42 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'SpawnRange' of 0x40000D30 (XmlSpawner) to '0'
4/7/2009 3:22:46 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'HomeRange' of 0x40000D30 (XmlSpawner) to '0'
4/7/2009 3:23:12 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') added to XmlSpawner 0x40000D30 'Spawner' [3669, 2123] (Trammel) : xmlquestnpc/talktext/yes/configfile/GeneralMagicina/loadconfig/true
4/7/2009 3:23:17 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:18 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:19 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:20 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:21 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:22 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:24 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:23:28 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'xmladd '
4/7/2009 3:24:48 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'DespawnTime' of 0x40000D3B (XmlSpawner) to '00:30:00'
4/7/2009 3:25:47 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'DespawnTime' of 0x40000E10 (XmlSpawner) to '00:30:00'
4/7/2009 3:26:38 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'DespawnTime' of 0x40000E58 (XmlSpawner) to '00:30:00'
4/7/2009 3:26:45 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'save '
4/7/2009 3:26:49 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:50 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:51 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:52 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:53 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:54 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:56 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:57 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:26:58 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tele '
4/7/2009 3:28:24 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'motd '
4/7/2009 3:28:39 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'motd '
4/7/2009 3:28:44 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'save '
4/7/2009 3:30:31 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'set hue 2920'
4/7/2009 3:30:33 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'hue' of 0x40000B18 (VoteShroud) to '2920'
4/7/2009 3:30:36 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'set hue 2921'
4/7/2009 3:30:38 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'hue' of 0x40000B18 (VoteShroud) to '2921'
4/7/2009 3:30:41 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'set hue 2922'
4/7/2009 3:30:42 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') set property 'hue' of 0x40000B18 (VoteShroud) to '2922'
4/7/2009 3:30:45 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'hide '
4/7/2009 3:30:47 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') hiding 0xF28 "GM Darky" ('Dreadfull')
4/7/2009 3:30:50 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'admin '
##############################
Log started on 4/7/2009 4:33:46 PM

4/7/2009 4:35:30 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'go haven'
4/7/2009 4:35:33 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tmss '
4/7/2009 4:36:03 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'tmss '
4/7/2009 4:37:42 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'sessiontest '
##############################
Log started on 4/7/2009 4:45:36 PM

4/7/2009 5:57:57 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') used command 'admin '
4/7/2009 5:58:35 PM: 127.0.0.1: Owner 0xF28 "GM Darky" ('Dreadfull') firewalling 209.173.139.11
4/7/2009 7:10:04 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:10:29 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:13:32 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:16:21 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:16:52 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:20:07 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:20:17 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:20:26 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:20:53 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:21:07 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:21:19 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:21:29 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:03 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:07 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:10 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:13 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:20 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:26 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:35 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:23:39 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:35:16 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:35:29 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:35:41 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:35:53 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:01 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:10 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:16 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:22 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:24 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:33 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:36:41 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:37:00 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:37:09 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:37:16 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:37:31 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:37:48 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:38:00 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:38:17 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:38:34 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:38:43 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:38:54 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:39:17 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:39:27 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:39:33 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:39:51 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:39:56 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:40:04 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:40:14 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:40:25 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:40:34 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:40:51 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:41:00 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:41:16 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:41:20 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:41:26 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:41:49 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:41:58 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 7:42:28 PM: 173.18.30.228: Player 0x1EF7 "Wolfane" ('wolfv') used command 'bs '
4/7/2009 8:36:00 PM: 97.116.15.86: Player 0x1B12 "Xtowers" ('xtowers') used command 'bondtime '
4/7/2009 8:36:25 PM: 97.116.15.86: Player 0x1B12 "Xtowers" ('xtowers') used command 'bondtime '
